split,space,a,b,cosine_distance
standard,labels,train,val,5.792992696296295e-05
standard,labels,train,test,1.2372840298313648e-05
standard,labels,val,test,5.340335583148281e-05
standard,words,train,val,0.04993618734469052
standard,words,train,test,0.044608274138147275
standard,words,val,test,0.08144940742080853
heur_len,labels,train,val,1.815115907288778e-05
heur_len,labels,train,test,2.408355915317628e-05
heur_len,labels,val,test,1.3767811325005042e-05
heur_len,words,train,val,0.04950217996379547
heur_len,words,train,test,0.02755551599656403
heur_len,words,val,test,0.06334468613479949
heur_rare,labels,train,val,4.100356391512072e-05
heur_rare,labels,train,test,4.667248840306559e-05
heur_rare,labels,val,test,1.6311181569861333e-05
heur_rare,words,train,val,0.04467338355391015
heur_rare,words,train,test,0.062345258301516826
heur_rare,words,val,test,0.09467445877551772
adversarial,labels,train,val,1.400469432932816e-05
adversarial,labels,train,test,0.00013118346206042464
adversarial,labels,val,test,0.0001604911405619358
adversarial,words,train,val,0.05005161766480348
adversarial,words,train,test,0.13809481935755563
adversarial,words,val,test,0.16547540642090097
loc,labels,train,val,0.0017250243657156439
loc,labels,train,test,0.0016027790471733194
loc,labels,val,test,1.6776095675408165e-05
loc,words,train,val,0.3744317356275445
loc,words,train,test,0.3304056905642624
loc,words,val,test,0.3591404721603917
semantic,labels,train,val,0.00036942777010107175
semantic,labels,train,test,0.00042740295399501527
semantic,labels,val,test,0.0004731544390226272
semantic,words,train,val,0.19046448559995188
semantic,words,train,test,0.4444587652618913
semantic,words,val,test,0.5444386253997897
reverse,labels,train,val,0.00290608835392947
reverse,labels,train,test,0.005960963840831446
reverse,labels,val,test,0.0007176613371867591
reverse,words,train,val,0.15760381351816155
reverse,words,train,test,0.21428289685735002
reverse,words,val,test,0.07528823006476604
