split,label,count,prop
train,O,0,0.0
train,B-ORGANIZACAO,0,0.0
train,I-ORGANIZACAO,0,0.0
train,B-PESSOA,0,0.0
train,I-PESSOA,0,0.0
train,B-TEMPO,0,0.0
train,I-TEMPO,0,0.0
train,B-LOCAL,0,0.0
train,I-LOCAL,0,0.0
train,B-LEGISLACAO,0,0.0
train,I-LEGISLACAO,0,0.0
train,B-JURISPRUDENCIA,0,0.0
train,I-JURISPRUDENCIA,0,0.0
train,0,244801,0.8510495539656383
train,1,3281,0.01140638145498286
train,2,6066,0.021088421184372458
train,3,1947,0.006768736572036462
train,4,3964,0.013780827823088102
train,5,1634,0.005680593507297164
train,6,1350,0.00469326880957844
train,7,692,0.0024057348268357636
train,8,969,0.0033687240566529692
train,9,2604,0.009052794059364636
train,10,15286,0.05314170890608595
train,11,1391,0.0048358051215730445
train,12,3661,0.01272744971249383
val,O,0,0.0
val,B-ORGANIZACAO,0,0.0
val,I-ORGANIZACAO,0,0.0
val,B-PESSOA,0,0.0
val,I-PESSOA,0,0.0
val,B-TEMPO,0,0.0
val,I-TEMPO,0,0.0
val,B-LOCAL,0,0.0
val,I-LOCAL,0,0.0
val,B-LEGISLACAO,0,0.0
val,I-LEGISLACAO,0,0.0
val,B-JURISPRUDENCIA,0,0.0
val,I-JURISPRUDENCIA,0,0.0
val,0,9200,0.9534666804850244
val,1,47,0.004870971085086538
val,2,28,0.0029018551145196395
val,3,47,0.004870971085086538
val,4,66,0.006840087055653436
val,5,30,0.0031091304798424708
val,6,8,0.0008291014612913255
val,7,9,0.0009327391439527412
val,8,5,0.0005181884133070785
val,9,34,0.0035236812104881333
val,10,102,0.0105710436314644
val,11,24,0.0024873043838739765
val,12,49,0.0050782464504093685
test,O,0,0.0
test,B-ORGANIZACAO,0,0.0
test,I-ORGANIZACAO,0,0.0
test,B-PESSOA,0,0.0
test,I-PESSOA,0,0.0
test,B-TEMPO,0,0.0
test,I-TEMPO,0,0.0
test,B-LOCAL,0,0.0
test,I-LOCAL,0,0.0
test,B-LEGISLACAO,0,0.0
test,I-LEGISLACAO,0,0.0
test,B-JURISPRUDENCIA,0,0.0
test,I-JURISPRUDENCIA,0,0.0
test,0,19559,0.9413321782654731
test,1,134,0.0064491288863220714
test,2,90,0.004331504475887958
test,3,74,0.003561459235730099
test,4,143,0.0068822793339108675
test,5,96,0.004620271440947156
test,6,28,0.0013475791702762538
test,7,66,0.0031764366156511693
test,8,52,0.002502647030513043
test,9,57,0.0027432861680623736
test,10,234,0.011261911637308691
test,11,81,0.0038983540282991626
test,12,164,0.007892963711618057
