label,test,train,val
0,0.9413321782654731,0.8510495539656383,0.9534666804850244
1,0.0064491288863220714,0.01140638145498286,0.004870971085086538
2,0.004331504475887958,0.021088421184372458,0.0029018551145196395
3,0.003561459235730099,0.006768736572036462,0.004870971085086538
4,0.0068822793339108675,0.013780827823088102,0.006840087055653436
5,0.004620271440947156,0.005680593507297164,0.0031091304798424708
6,0.0013475791702762538,0.00469326880957844,0.0008291014612913255
7,0.0031764366156511693,0.0024057348268357636,0.0009327391439527412
8,0.002502647030513043,0.0033687240566529692,0.0005181884133070785
9,0.0027432861680623736,0.009052794059364636,0.0035236812104881333
10,0.011261911637308691,0.05314170890608595,0.0105710436314644
11,0.0038983540282991626,0.0048358051215730445,0.0024873043838739765
12,0.007892963711618057,0.01272744971249383,0.0050782464504093685
B-JURISPRUDENCIA,0.0,0.0,0.0
B-LEGISLACAO,0.0,0.0,0.0
B-LOCAL,0.0,0.0,0.0
B-ORGANIZACAO,0.0,0.0,0.0
B-PESSOA,0.0,0.0,0.0
B-TEMPO,0.0,0.0,0.0
I-JURISPRUDENCIA,0.0,0.0,0.0
I-LEGISLACAO,0.0,0.0,0.0
I-LOCAL,0.0,0.0,0.0
I-ORGANIZACAO,0.0,0.0,0.0
I-PESSOA,0.0,0.0,0.0
I-TEMPO,0.0,0.0,0.0
O,0.0,0.0,0.0
