split,label,count,prop
train,O,0,0.0
train,B-ORGANIZACAO,0,0.0
train,I-ORGANIZACAO,0,0.0
train,B-PESSOA,0,0.0
train,I-PESSOA,0,0.0
train,B-TEMPO,0,0.0
train,I-TEMPO,0,0.0
train,B-LOCAL,0,0.0
train,I-LOCAL,0,0.0
train,B-LEGISLACAO,0,0.0
train,I-LEGISLACAO,0,0.0
train,B-JURISPRUDENCIA,0,0.0
train,I-JURISPRUDENCIA,0,0.0
train,0,187559,0.8613383053275959
train,1,2458,0.011288018993997787
train,2,4334,0.019903284914559158
train,3,1447,0.006645143809729372
train,4,2888,0.013262733464062492
train,5,1275,0.00585525802170349
train,6,1040,0.004776053602016964
train,7,567,0.0026038676849457873
train,8,765,0.0035131548130220938
train,9,1760,0.00808255224956717
train,10,10203,0.046855841251326046
train,11,975,0.004477550251890904
train,12,2482,0.011398235615582793
val,O,0,0.0
val,B-ORGANIZACAO,0,0.0
val,I-ORGANIZACAO,0,0.0
val,B-PESSOA,0,0.0
val,I-PESSOA,0,0.0
val,B-TEMPO,0,0.0
val,I-TEMPO,0,0.0
val,B-LOCAL,0,0.0
val,I-LOCAL,0,0.0
val,B-LEGISLACAO,0,0.0
val,I-LEGISLACAO,0,0.0
val,B-JURISPRUDENCIA,0,0.0
val,I-JURISPRUDENCIA,0,0.0
val,0,26202,0.857704016498085
val,1,374,0.012242626599888704
val,2,588,0.019247765884316998
val,3,254,0.008314511113293397
val,4,527,0.01725097384529772
val,5,199,0.006514124848603882
val,6,170,0.005564830272676683
val,7,85,0.0027824151363383415
val,8,92,0.0030115552063897347
val,9,250,0.008183573930406886
val,10,1284,0.04203083570656977
val,11,154,0.005041081541130642
val,12,370,0.012111689417002193
test,O,0,0.0
test,B-ORGANIZACAO,0,0.0
test,I-ORGANIZACAO,0,0.0
test,B-PESSOA,0,0.0
test,I-PESSOA,0,0.0
test,B-TEMPO,0,0.0
test,I-TEMPO,0,0.0
test,B-LOCAL,0,0.0
test,I-LOCAL,0,0.0
test,B-LEGISLACAO,0,0.0
test,I-LEGISLACAO,0,0.0
test,B-JURISPRUDENCIA,0,0.0
test,I-JURISPRUDENCIA,0,0.0
test,0,59799,0.8570752891602528
test,1,630,0.009029539493485832
test,2,1262,0.018087744191712888
test,3,367,0.005260065070014763
test,4,758,0.010864112596924224
test,5,286,0.0040991242779951555
test,6,176,0.002522538017227788
test,7,115,0.0016482492726204298
test,8,169,0.002422209800633501
test,9,685,0.009817832623869515
test,10,4135,0.05926531080248241
test,11,367,0.005260065070014763
test,12,1022,0.014647919622765905
