label,test,train,val
0,0.8570752891602528,0.8613383053275959,0.857704016498085
1,0.009029539493485832,0.011288018993997787,0.012242626599888704
2,0.018087744191712888,0.019903284914559158,0.019247765884316998
3,0.005260065070014763,0.006645143809729372,0.008314511113293397
4,0.010864112596924224,0.013262733464062492,0.01725097384529772
5,0.0040991242779951555,0.00585525802170349,0.006514124848603882
6,0.002522538017227788,0.004776053602016964,0.005564830272676683
7,0.0016482492726204298,0.0026038676849457873,0.0027824151363383415
8,0.002422209800633501,0.0035131548130220938,0.0030115552063897347
9,0.009817832623869515,0.00808255224956717,0.008183573930406886
10,0.05926531080248241,0.046855841251326046,0.04203083570656977
11,0.005260065070014763,0.004477550251890904,0.005041081541130642
12,0.014647919622765905,0.011398235615582793,0.012111689417002193
B-JURISPRUDENCIA,0.0,0.0,0.0
B-LEGISLACAO,0.0,0.0,0.0
B-LOCAL,0.0,0.0,0.0
B-ORGANIZACAO,0.0,0.0,0.0
B-PESSOA,0.0,0.0,0.0
B-TEMPO,0.0,0.0,0.0
I-JURISPRUDENCIA,0.0,0.0,0.0
I-LEGISLACAO,0.0,0.0,0.0
I-LOCAL,0.0,0.0,0.0
I-ORGANIZACAO,0.0,0.0,0.0
I-PESSOA,0.0,0.0,0.0
I-TEMPO,0.0,0.0,0.0
O,0.0,0.0,0.0
