split,label,count,prop
train,O,0,0.0
train,B-ORGANIZACAO,0,0.0
train,I-ORGANIZACAO,0,0.0
train,B-PESSOA,0,0.0
train,I-PESSOA,0,0.0
train,B-TEMPO,0,0.0
train,I-TEMPO,0,0.0
train,B-LOCAL,0,0.0
train,I-LOCAL,0,0.0
train,B-LEGISLACAO,0,0.0
train,I-LEGISLACAO,0,0.0
train,B-JURISPRUDENCIA,0,0.0
train,I-JURISPRUDENCIA,0,0.0
train,0,217983,0.854228959052594
train,1,2703,0.010592481415152382
train,2,4991,0.019558666201637268
train,3,1883,0.007379076028387693
train,4,3844,0.015063817447223736
train,5,1447,0.005670484871522567
train,6,1075,0.004212696086307366
train,7,661,0.0025903182446969015
train,8,949,0.0037189289171215725
train,9,2114,0.008284315838561648
train,10,13125,0.051434080123520166
train,11,1252,0.004906321395401695
train,12,3154,0.01235985437787296
val,O,0,0.0
val,B-ORGANIZACAO,0,0.0
val,I-ORGANIZACAO,0,0.0
val,B-PESSOA,0,0.0
val,I-PESSOA,0,0.0
val,B-TEMPO,0,0.0
val,I-TEMPO,0,0.0
val,B-LOCAL,0,0.0
val,I-LOCAL,0,0.0
val,B-LEGISLACAO,0,0.0
val,I-LEGISLACAO,0,0.0
val,B-JURISPRUDENCIA,0,0.0
val,I-JURISPRUDENCIA,0,0.0
val,0,35112,0.9052050839155431
val,1,344,0.008868493645105571
val,2,449,0.011575446647245352
val,3,87,0.0022429039160586765
val,4,115,0.0029647580499626183
val,5,72,0.001856196344324422
val,6,32,0.0008249761530330764
val,7,30,0.0007734151434685092
val,8,27,0.0006960736291216582
val,9,319,0.00822398102554848
val,10,1649,0.04251205238598572
val,11,119,0.003067880069091753
val,12,434,0.011188739075511099
test,O,0,0.0
test,B-ORGANIZACAO,0,0.0
test,I-ORGANIZACAO,0,0.0
test,B-PESSOA,0,0.0
test,I-PESSOA,0,0.0
test,B-TEMPO,0,0.0
test,I-TEMPO,0,0.0
test,B-LOCAL,0,0.0
test,I-LOCAL,0,0.0
test,B-LEGISLACAO,0,0.0
test,I-LEGISLACAO,0,0.0
test,B-JURISPRUDENCIA,0,0.0
test,I-JURISPRUDENCIA,0,0.0
test,0,20465,0.8490644318134672
test,1,415,0.017217773721113553
test,2,744,0.030867526863875866
test,3,98,0.004065883914865369
test,4,214,0.008878562834501929
test,5,241,0.009998755341658715
test,6,279,0.01157532257395345
test,7,76,0.0031531344645894703
test,8,50,0.002074430568808862
test,9,262,0.010870016180558436
test,10,848,0.0351823424469983
test,11,125,0.005186076422022155
test,12,286,0.011865742853586691
