label,test,train,val
0,0.8490644318134672,0.854228959052594,0.9052050839155431
1,0.017217773721113553,0.010592481415152382,0.008868493645105571
2,0.030867526863875866,0.019558666201637268,0.011575446647245352
3,0.004065883914865369,0.007379076028387693,0.0022429039160586765
4,0.008878562834501929,0.015063817447223736,0.0029647580499626183
5,0.009998755341658715,0.005670484871522567,0.001856196344324422
6,0.01157532257395345,0.004212696086307366,0.0008249761530330764
7,0.0031531344645894703,0.0025903182446969015,0.0007734151434685092
8,0.002074430568808862,0.0037189289171215725,0.0006960736291216582
9,0.010870016180558436,0.008284315838561648,0.00822398102554848
10,0.0351823424469983,0.051434080123520166,0.04251205238598572
11,0.005186076422022155,0.004906321395401695,0.003067880069091753
12,0.011865742853586691,0.01235985437787296,0.011188739075511099
B-JURISPRUDENCIA,0.0,0.0,0.0
B-LEGISLACAO,0.0,0.0,0.0
B-LOCAL,0.0,0.0,0.0
B-ORGANIZACAO,0.0,0.0,0.0
B-PESSOA,0.0,0.0,0.0
B-TEMPO,0.0,0.0,0.0
I-JURISPRUDENCIA,0.0,0.0,0.0
I-LEGISLACAO,0.0,0.0,0.0
I-LOCAL,0.0,0.0,0.0
I-ORGANIZACAO,0.0,0.0,0.0
I-PESSOA,0.0,0.0,0.0
I-TEMPO,0.0,0.0,0.0
O,0.0,0.0,0.0
